path,ext,size_bytes,status
adapters/telegram/__init__.py,.py,53,UNKNOWN
adapters/telegram/app.py,.py,6423,UNKNOWN
agents/social_intel/__init__.py,.py,105,UNKNOWN
agents/social_intel/adapters/__init__.py,.py,259,UNKNOWN
agents/social_intel/adapters/a2a_adapter.py,.py,2688,UNKNOWN
agents/social_intel/agent.py,.py,1573,UNKNOWN
agents/social_intel/flows/__init__.py,.py,190,UNKNOWN
agents/social_intel/flows/youtube_flows.py,.py,23710,UNKNOWN
agents/social_intel/models/__init__.py,.py,518,UNKNOWN
agents/social_intel/models/youtube_api.py,.py,6330,UNKNOWN
agents/social_intel/models/youtube_models.py,.py,4574,UNKNOWN
agents/social_intel/models/youtube_vectors.py,.py,10356,UNKNOWN
alfred/__init__.py,.py,62,UNKNOWN
alfred/adapters/__init__.py,.py,94,UNKNOWN
alfred/adapters/slack/tests/test_webhook.py,.py,9276,UNKNOWN
alfred/adapters/slack/webhook.py,.py,7024,UNKNOWN
alfred/agents/__init__.py,.py,432,UNKNOWN
alfred/agents/agent_orchestrator/src/data/reports.ts,.ts,2842,UNKNOWN
alfred/agents/intent_router.py,.py,6382,UNKNOWN
alfred/agents/orchestrator.py,.py,4124,UNKNOWN
alfred/agents/tests/__init__.py,.py,38,UNKNOWN
alfred/agents/tests/test_intent_router.py,.py,6599,UNKNOWN
alfred/agents/tests/test_orchestrator.py,.py,2535,UNKNOWN
alfred/alerts/__init__.py,.py,109,UNKNOWN
alfred/alerts/dispatcher.py,.py,6191,UNKNOWN
alfred/alerts/explainer/__init__.py,.py,130,UNKNOWN
alfred/alerts/explainer/agent.py,.py,8520,UNKNOWN
alfred/alerts/explainer/service.py,.py,5853,UNKNOWN
alfred/alerts/feature_flags.py,.py,2498,UNKNOWN
alfred/alerts/grouping.py,.py,1787,UNKNOWN
alfred/alerts/models.py,.py,384,UNKNOWN
alfred/alerts/models/alert_group.py,.py,1814,UNKNOWN
alfred/alerts/protocols.py,.py,1483,UNKNOWN
alfred/alerts/tests/__init__.py,.py,41,UNKNOWN
alfred/alerts/tests/test_dispatcher.py,.py,8730,UNKNOWN
alfred/core/__init__.py,.py,96,UNKNOWN
alfred/core/app/__init__.py,.py,707,UNKNOWN
alfred/core/entrypoint.py,.py,240,UNKNOWN
alfred/core/llm_adapter.py,.py,10407,UNKNOWN
alfred/core/protocols.py,.py,2207,UNKNOWN
alfred/core/tests/test_llm_adapter.py,.py,7608,UNKNOWN
alfred/infrastructure/__init__.py,.py,161,UNKNOWN
alfred/infrastructure/protocols.py,.py,5914,UNKNOWN
alfred/llm/__init__.py,.py,130,UNKNOWN
alfred/llm/protocols.py,.py,5243,UNKNOWN
alfred/metrics/__init__.py,.py,178,UNKNOWN
alfred/metrics/compliance.py,.py,591,UNKNOWN
alfred/metrics/db_metrics.py,.py,7041,UNKNOWN
alfred/metrics/metrics_collector.py,.py,7041,UNKNOWN
alfred/metrics/protocols.py,.py,3019,UNKNOWN
alfred/metrics/pubsub_metrics.py,.py,3555,UNKNOWN
alfred/metrics/schemas/__init__.py,.py,31,UNKNOWN
alfred/metrics/utils/__init__.py,.py,33,UNKNOWN
alfred/metrics/utils/schema.py,.py,1244,UNKNOWN
alfred/metrics/utils/slack.py,.py,4255,UNKNOWN
alfred/ml/__init__.py,.py,354,UNKNOWN
alfred/ml/hf_embedder.py,.py,5865,UNKNOWN
alfred/ml/noise_ranker.py,.py,5631,UNKNOWN
alfred/ml/thresholds.py,.py,5665,UNKNOWN
alfred/model/__init__.py,.py,228,UNKNOWN
alfred/model/protocols.py,.py,4156,UNKNOWN
alfred/model/registry/__init__.py,.py,26,UNKNOWN
alfred/model/registry/health.py,.py,910,UNKNOWN
alfred/model/registry/main.py,.py,6335,UNKNOWN
alfred/model/registry/models/models.py,.py,9637,UNKNOWN
alfred/model/router/__init__.py,.py,125,UNKNOWN
alfred/model/router/main.py,.py,5595,UNKNOWN
alfred/model/router/models/__init__.py,.py,0,UNKNOWN
alfred/model/router/models/models.py,.py,5524,UNKNOWN
alfred/protocols.py,.py,191,UNKNOWN
alfred/rag/__init__.py,.py,118,UNKNOWN
alfred/rag/protocols.py,.py,4499,UNKNOWN
alfred/remediation/__init__.py,.py,213,UNKNOWN
alfred/remediation/graphs.py,.py,8161,UNKNOWN
alfred/remediation/protocols.py,.py,4823,UNKNOWN
alfred/remediation/settings.py,.py,2359,UNKNOWN
alfred/scripts/__init__.py,.py,30,UNKNOWN
alfred/scripts/licence_gate.py,.py,5537,UNKNOWN
alfred/slack/__init__.py,.py,247,UNKNOWN
alfred/slack/app.py,.py,5682,UNKNOWN
alfred/slack/diagnostics/__init__.py,.py,107,UNKNOWN
alfred/slack/diagnostics/__main__.py,.py,2039,UNKNOWN
alfred/slack/diagnostics/bot.py,.py,8046,UNKNOWN
alfred/slack/diagnostics/explain_command.py,.py,1367,UNKNOWN
alfred/slack/protocols.py,.py,3868,UNKNOWN
alfred/slack/run.py,.py,2524,UNKNOWN
alfred/slack/tests/test_diagnostics.py,.py,6261,UNKNOWN
alfred/tools/__init__.py,.py,194,UNKNOWN
alfred/tools/formatter.py,.py,2366,UNKNOWN
alfred/tools/protocols.py,.py,539,UNKNOWN
alfred/ui/__init__.py,.py,219,UNKNOWN
alfred/ui/protocols.py,.py,5540,UNKNOWN
alfred/ui/streamlit_chat.py,.py,321,UNKNOWN
alfred/utils/__init__.py,.py,190,UNKNOWN
alfred/utils/protocols.py,.py,519,UNKNOWN
alfred/utils/string_utils.py,.py,1885,UNKNOWN
api/routes/__init__.py,.py,212,UNKNOWN
api/routes/alert_snooze.py,.py,5480,UNKNOWN
api/routes/thresholds.py,.py,3114,UNKNOWN
arch/spring_clean/classify_files.py,.py,5224,UNKNOWN
backend/alfred/alerts/ranker.py,.py,14238,UNKNOWN
backend/alfred/alerts/rules.py,.py,10556,UNKNOWN
backend/alfred/alerts/snooze.py,.py,12731,UNKNOWN
backend/alfred/config/__init__.py,.py,99,UNKNOWN
backend/alfred/config/settings.py,.py,965,UNKNOWN
backend/alfred/ml/__init__.py,.py,378,UNKNOWN
backend/alfred/ml/alert_dataset.py,.py,8716,UNKNOWN
backend/alfred/ml/faiss_index.py,.py,15563,UNKNOWN
backend/alfred/ml/model_registry.py,.py,12617,UNKNOWN
backend/alfred/ml/retrain_pipeline.py,.py,11187,UNKNOWN
clean-youtube-service.ts,.ts,16919,UNKNOWN
create-niche-scout-results.js,.js,2661,UNKNOWN
diagnostics/rca/app.py,.py,6020,UNKNOWN
diagnostics/rca/fix_app.py,.py,7049,UNKNOWN
docs/archive/root-cleanup-20250513/clean-youtube-service.ts,.ts,16919,UNKNOWN
docs/archive/root-cleanup-20250513/create-niche-scout-results.js,.js,2661,UNKNOWN
docs/archive/root-cleanup-20250513/direct-youtube-api-test.js,.js,9010,UNKNOWN
docs/archive/root-cleanup-20250513/fix-port-issue.js,.js,7558,UNKNOWN
docs/archive/root-cleanup-20250513/fixed-youtube-service.ts,.ts,16906,UNKNOWN
docs/archive/root-cleanup-20250513/integration_test.py,.py,9500,UNKNOWN
docs/archive/root-cleanup-20250513/manual-niche-scout.py,.py,32563,UNKNOWN
docs/archive/root-cleanup-20250513/metrics_fix.py,.py,872,UNKNOWN
docs/archive/root-cleanup-20250513/port-fix-inject.js,.js,0,UNKNOWN
docs/archive/root-cleanup-20250513/port-fix-test.js,.js,3004,UNKNOWN
docs/archive/root-cleanup-20250513/simplified-youtube-service.ts,.ts,16906,UNKNOWN
docs/archive/root-cleanup-20250513/standalone_test.py,.py,9713,UNKNOWN
docs/archive/root-cleanup-20250513/test-youtube-api.js,.js,1357,UNKNOWN
docs/archive/root-cleanup-20250513/update-health-endpoints.sh,.sh,1020,UNKNOWN
docs/archive/root-cleanup-20250513/verify-port-config.sh,.sh,8194,UNKNOWN
docs/archive/root-cleanup-20250513/youtube-service-fixed.ts,.ts,16906,UNKNOWN
docs/guides/integrations/custom-mcp-bridge-server.js,.js,7735,UNKNOWN
docs/guides/integrations/firebase-bridge-mcp.js,.js,2883,UNKNOWN
docs/phase6-mission-control/youtube-workflows/environment-check-script.sh,.sh,12620,UNKNOWN
docs/tools/consolidate_docs.py,.py,11315,UNKNOWN
docs/tools/doc_migration_inventory.py,.py,19912,UNKNOWN
docs/tools/doc_validator.py,.py,39398,UNKNOWN
docs/tools/migrate_document.py,.py,26238,UNKNOWN
docs/tools/normalize_filenames.py,.py,10683,UNKNOWN
docs/tools/normalize_staging_files.sh,.sh,3001,UNKNOWN
docs/tools/update_metadata.py,.py,11168,UNKNOWN
fix-formatting.sh,.sh,231,UNKNOWN
fix-port-issue.js,.js,7558,UNKNOWN
fix_class_methods.py,.py,1421,UNKNOWN
fix_docstrings.py,.py,1886,UNKNOWN
fix_e501.py,.py,2039,UNKNOWN
fix_f401.py,.py,4600,UNKNOWN
fix_f401_v2.py,.py,5107,UNKNOWN
fix_imports.py,.py,6363,UNKNOWN
fix_mypy.sh,.sh,2902,UNKNOWN
fixed-youtube-service.ts,.ts,16906,UNKNOWN
format-with-black.sh,.sh,632,UNKNOWN
frontend/src/hooks/useFeatureFlag.ts,.ts,548,UNKNOWN
get_helm.sh,.sh,12260,UNKNOWN
grafana_dashboard_check.sh,.sh,1309,UNKNOWN
healthcheck.sh,.sh,702,UNKNOWN
healthcheck/healthcheck.sh,.sh,1368,UNKNOWN
hooks/no_dist_packages.sh,.sh,915,UNKNOWN
libs/a2a_adapter/__init__.py,.py,277,UNKNOWN
libs/a2a_adapter/envelope.py,.py,1662,UNKNOWN
libs/a2a_adapter/middleware.py,.py,1238,UNKNOWN
libs/a2a_adapter/transport.py,.py,4606,UNKNOWN
libs/agent_core/__init__.py,.py,173,UNKNOWN
libs/agent_core/base_agent.py,.py,5991,UNKNOWN
libs/agent_core/health.py,.py,273,UNKNOWN
libs/agent_core/health/__init__.py,.py,206,UNKNOWN
libs/agent_core/health/app_factory.py,.py,2877,UNKNOWN
libs/agent_core/health/dependency_tracker.py,.py,2055,UNKNOWN
libs/observability/__init__.py,.py,130,UNKNOWN
libs/observability/logging.py,.py,1348,UNKNOWN
libs/observability/metrics.py,.py,5798,UNKNOWN
libs/observability/tracing.py,.py,3790,UNKNOWN
local-analysis/generate_compose_fixed.py,.py,4657,UNKNOWN
metrics_fix.py,.py,900,UNKNOWN
migrations/versions/20250520_add_alert_group_table.py,.py,1706,UNKNOWN
mission-control/src/index.js,.js,1135,UNKNOWN
mission-control/src/streamlit_app.py,.py,5953,UNKNOWN
monitoring/scripts/docker_stats.py,.py,0,UNKNOWN
mypy_fix/run-mypy-fixed.sh,.sh,992,UNKNOWN
port-fix-inject.js,.js,0,UNKNOWN
rag-gateway/src/app.py,.py,1194,UNKNOWN
remediation/__init__.py,.py,236,UNKNOWN
run-black-format.py,.py,2523,UNKNOWN
run-simplified-mc.sh,.sh,2060,UNKNOWN
scripts/add_noqa_ignore.py,.py,3833,UNKNOWN
scripts/apply-black-formatting.sh,.sh,3067,UNKNOWN
scripts/apply-healthcheck-fix.sh,.sh,1574,UNKNOWN
scripts/apply-template-standard.sh,.sh,5944,UNKNOWN
scripts/audit-health-binary.sh,.sh,273,UNKNOWN
scripts/auto_add_mypy_ignores.py,.py,4067,UNKNOWN
scripts/backup-dashboards.sh,.sh,1228,UNKNOWN
scripts/benchmark_ranker.py,.py,19238,UNKNOWN
scripts/build_and_push_images.sh,.sh,931,UNKNOWN
scripts/bulk-update-health-binary.sh,.sh,2137,UNKNOWN
scripts/bump-healthcheck.sh,.sh,3185,UNKNOWN
scripts/bump-helm-chart.sh,.sh,328,UNKNOWN
scripts/bump-image.sh,.sh,624,UNKNOWN
scripts/bump_version.sh,.sh,386,UNKNOWN
scripts/canary-monitor.sh,.sh,6498,UNKNOWN
scripts/check-branch-protection.sh,.sh,2159,UNKNOWN
